trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.4966250512568784}",20,0,-96.58642929715248,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.4932504100326086}",20,0,-70.94828051361941,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.489876383733971}",30,10,-62.986847599690606,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.48650327954368844}",30,0,-133.06973946505244,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.48313140430861523}",20,0,-58.65633190522093,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.47976106442818534}",30,0,-72.58587002343909,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.47639256574320643}",20,0,-24.31614216258773,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.47302621342508544}",20,5,-27.84150306383438,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.4696623118655716}",20,0,-87.99035933109653,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.46630116456709914}",20,6,-28.442181837567126,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4629430740338163}",20,0,-54.48178956067946,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4595883416633799}",25,0,-57.39876534424731,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.4562372676396004}",30,0,-165.96581408205984,"{0: 20, 1: 4, 2: 1, 3: 2, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.45289015082601536}",20,7,-37.94335966587158,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.4495472886604722}",25,4,3.434869507050416,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.4462089770507982}",30,1,-7.0196672441340375,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.4428755102716334}",20,0,-12.1561801707386,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
